rno,name,age,marks
1,Arun,21,85
2,Bala,22,78
3,Charan,23,92
4,Divya,22,88
5,Elan,21,75
6,Farhan,23,90
7,Geetha,22,87
8,Hari,21,81
9,Ishaan,22,89
10,Jaya,23,93
11,Karthik,21,76
12,Lakshmi,22,84
13,Mohan,23,80
14,Nisha,21,77
15,Omkar,22,86
16,Pooja,23,91
17,Qadir,21,82
18,Ravi,22,79
19,Sneha,23,94
20,Kaushik,22,90
21,Usha,22,88
22,Varun,23,95
23,Waseem,21,80
24,Xavier,22,78
25,Yamini,23,89
26,Zoya,21,85
27,Amit,22,90
28,Bhavya,23,92
29,Chetan,21,87
30,Diksha,22,84
31,Eshwar,23,79
32,Fatima,21,91
33,Gopal,22,83
34,Hina,23,76
35,Imran,21,88
36,Jithu,22,80
37,Kavya,23,95
38,Lalit,21,78
39,Meena,22,81
40,Naveen,23,86
41,Oviya,21,79
42,Pranav,22,93
43,Qasim,23,82
44,Ritika,21,85
45,Sagar,22,77
46,Tanvi,23,89
47,Umesh,21,90
48,Vivek,22,94
49,Wasim,23,81
50,Yash,21,87
